student_id,subject_id,r_score
11022,57,0.005544006
11022,9,0.13998614
11022,2,0.17071525
11022,7,0.560728745
11022,1,0.55168691
11022,3,0.350562303
11022,17,0.092645074
11022,8,0.313090418
11023,7,0.305578048
11023,17,0.3371794870000001
11023,3,0.289023842
11023,9,0.7491337490000001
11023,57,0.134788635
11023,2,0.004520918
11023,8,0.226720648
11023,1,0.282591093
11024,3,0.6924242420000001
11024,9,0.5476190479999999
11024,6,0.977272727
11024,57,0.8863636359999999
11024,5,0.861363636
11024,2,0.895454545
11024,1,0.45
11025,17,0.427867746
11025,3,0.645389114
11025,7,0.118218623
11025,2,0.8307692309999999
11025,8,0.552496626
11025,1,0.7118308590000001
11025,57,0.115731116
11025,9,-0.049203049000000006
11026,57,0.409090909
11026,1,-0.08787878800000001
11026,6,0.524242424
11026,9,0.34199134200000003
11026,5,0.463636364
11026,3,0.384848485
11026,2,0.129545455
11027,17,0.423751687
11027,9,0.291060291
11027,7,0.5508771929999999
11027,57,-0.180526681
11027,1,0.261808367
11027,8,0.939406208
11027,3,0.528250112
11027,2,0.128879892
11028,3,0.236874237
11028,1,0.387558327
11028,6,0.482051282
11028,57,0.403310105
11028,9,0.585365854
11028,5,0.320300752
11028,2,0.584586466
11029,5,0.53245614
11029,6,0.316483516
11029,9,0.7634146340000001
11029,57,0.354529617
11029,1,0.121551847
11029,3,0.151892552
11029,2,0.34273183
11030,2,0.131818182
11030,1,0.596969697
11030,57,0.329545455
11030,9,0.529220779
11030,5,0.747727273
11030,3,0.353030303
11030,6,0.5560606060000001
11031,3,-0.003373819
11031,17,0.237719298
11031,1,0.451731894
11031,9,0.404019404
11031,7,0.472244714
11031,57,-0.02979903
11031,2,0.438259109
11031,8,0.213022942
11032,3,0.420242915
11032,7,0.44408457
11032,8,0.229487179
11032,57,0.293485793
11032,1,0.249482681
11032,9,0.113652114
11032,2,0.63562753
11032,17,0.282928475
11033,8,0.085897436
11033,3,0.6185335129999999
11033,1,0.039316239
11033,7,0.366891588
11033,9,0.46015246
11033,2,0.409986505
11033,17,-0.041025641
11033,57,-0.103257103
11034,17,0.429959514
11034,8,0.8633603240000001
11034,7,0.314125056
11034,2,0.356545209
11034,57,-0.302148302
11034,3,0.17917229
11034,9,0.6791406790000001
11034,1,0.4422852
11035,1,0.693939394
11035,2,0.670454545
11035,57,1.090909091
11035,6,0.624242424
11035,3,0.693939394
11035,9,0.516233766
11035,5,0.8136363640000001
11036,57,-0.03950104
11036,17,0.586977058
11036,2,0.960863698
11036,1,0.113090418
11036,9,0.872487872
11036,3,0.393747188
11036,8,0.610458839
11036,7,0.30782726
11037,2,0.8212550609999999
11037,7,0.268735942
11037,3,0.5889788570000001
11037,17,0.273751687
11037,1,0.431129105
11037,8,0.657489879
11037,57,0.164587665
11037,9,0.795564796
11038,17,0.7365047229999999
11038,3,0.561673414
11038,7,0.7222222220000001
11038,1,0.444534413
11038,8,0.637112011
11038,57,0.082467082
11038,9,0.613998614
11038,2,0.515587045
11039,2,1.030634278
11039,1,0.888349078
11039,8,0.527192982
11039,57,0.33783783799999995
11039,3,0.938146649
11039,7,0.907872245
11039,17,0.843522267
11039,9,0.997227997
11040,9,0.957792208
11040,6,0.657575758
11040,3,0.91969697
11040,57,0.102272727
11040,5,0.454545455
11040,1,0.574242424
11040,2,0.131818182
11041,2,0.347243108
11041,3,0.8882783879999999
11041,5,0.910776942
11041,9,0.97195122
11041,57,0.06416957
11041,1,0.519004829
11041,6,0.512820513
11042,57,0.432346109
11042,6,0.675213675
11042,5,0.632205514
11042,9,0.713414634
11042,2,0.352631579
11042,3,0.595482295
11042,1,0.446975161
11043,3,0.933333333
11043,1,0.8712121209999999
11043,2,0.7386363640000001
11043,9,-0.243506494
11043,57,0.7159090909999999
11043,5,0.609090909
11043,6,0.7136363640000001
11044,3,0.066666667
11044,9,0.325757576
11044,1,0.051515152
11044,57,0.022727273
11044,6,0.039393939
11044,5,0.013636364
11044,2,0.115909091
11046,9,-0.243506494
11046,6,0.496969697
11046,2,0.393181818
11046,57,0.852272727
11046,5,0.613636364
11046,1,0.73030303
11046,3,0.509090909
11047,2,0.222727273
11047,1,0.533333333
11047,5,0.106818182
11047,9,0.192640693
11047,3,0.806060606
11047,6,0.274242424
11047,57,0.306818182
11048,38,0.975609756
11048,3,0.448293297
11048,9,0.844879948
11048,6,0.976190476
11048,57,0.364209664
11048,8,0.4257495670000001
11048,12,0.725274725
11048,2,0.8710990540000001
11048,1,0.709571903
11048,11,0.28571428600000004
11048,7,0.7214777259999999
11048,17,0.783882596
11049,2,0.277272727
11049,5,0.095454545
11049,3,0.236363636
11049,9,0.384199134
11049,57,0.204545455
11049,1,0.392424242
11049,6,0.233333333
11050,2,0.1
11050,5,0.245454545
11050,57,0.579545455
11050,6,0.427272727
11050,9,0.664502165
11050,1,0.892424242
11050,3,0.575757576
11051,6,0.731818182
11051,3,0.854545455
11051,2,0.965909091
11051,9,0.909090909
11051,57,0.693181818
11051,5,0.968181818
11051,1,1.154545455
11052,2,0.211363636
11052,5,0.161363636
11052,57,0.636363636
11052,1,0.987878788
11052,3,0.622727273
11052,9,0.968614719
11052,6,0.510606061
11053,9,0.34878048799999994
11053,5,0.087719298
11053,57,0.579849013
11053,1,0.352845528
11053,3,-0.023443223
11053,2,0.194862155
11053,6,0.282173382
11054,5,0.920454545
11054,9,0.613636364
11054,1,0.4166666670000001
11054,57,0.897727273
11054,2,0.895454545
11054,3,0.510606061
11054,6,0.55
11055,57,0.928571429
11055,3,0.976190476
11055,2,0.928571429
11055,1,0.849206349
11055,5,0.726190476
11055,9,1.023170732
11055,6,0.523809524
11056,9,-0.02195122
11056,6,0.717216117
11056,3,0.381440781
11056,1,0.37380443
11056,57,0.027003484
11056,2,0.5220551379999999
11056,5,0.625313283
11057,57,0.490127758
11057,5,0.334461153
11057,1,0.747303217
11057,2,-0.010275689
11057,9,0.663414634
11057,3,0.8113553109999999
11057,6,0.57008547
11058,1,0.6266666670000001
11058,8,0.53775641
11058,9,0.884756098
11058,17,0.629679487
11058,3,0.617222222
11058,2,0.42
11058,57,-0.951219512
11058,7,0.557863248
11059,3,0.393939394
11059,2,0.7613636359999999
11059,1,0.384848485
11059,57,0.920454545
11059,5,0.75
11059,9,0.34199134200000003
11059,6,0.7818181820000001
11060,6,0.45
11060,9,0.242424242
11060,57,0.579545455
11060,2,0.436363636
11060,5,0.638636364
11060,3,0.110606061
11060,1,0.015151515
11061,17,-0.003012821
11061,57,0.066495507
11061,1,0.46
11061,2,0.265
11061,8,0.7537179490000001
11061,9,0.331707317
11061,7,0.45982906
11061,3,0.614188034
11062,1,0.63030303
11062,5,0.293181818
11062,2,0.152272727
11062,3,0.331818182
11062,6,0.240909091
11062,9,1.041125541
11062,57,0.261363636
11063,1,-0.14242424199999998
11063,57,0.397727273
11063,9,1.088744589
11063,2,0.588636364
11063,6,0.518181818
11063,3,0.368181818
11063,5,0.447727273
11064,9,0.024891775
11064,57,0.579545455
11064,6,0.248484848
11064,2,0.281818182
11064,3,0.043939394000000014
11064,1,0.096969697
11064,5,0.140909091
11065,57,0.113636364
11065,3,0.551515152
11065,1,0.6924242420000001
11065,9,0.7673160170000001
11065,2,0.102272727
11065,6,0.578787879
11065,5,0.422727273
11066,5,0.131818182
11066,57,0.227272727
11066,1,0.231818182
11066,3,0.065151515
11066,9,0.151515152
11066,2,0.484090909
11066,6,0.384848485
11067,5,0.379545455
11067,57,0.227272727
11067,9,0.151515152
11067,6,0.287878788
11067,3,0.110606061
11067,1,0.636363636
11067,2,0.511363636
11068,9,0.21402439
11068,3,0.788504274
11068,1,0.601666667
11068,2,0.1775
11068,17,0.507371795
11068,7,0.404615385
11068,8,0.024487179
11068,57,-0.071004493
11069,3,0.110606061
11069,9,0.62012987
11069,5,0.184090909
11069,6,0.513636364
11069,57,0.7159090909999999
11069,2,0.21590909100000005
11069,1,0.396969697
11070,5,0.8136363640000001
11070,3,0.339393939
11070,57,0.011363636000000002
11070,2,0.727272727
11070,6,0.639393939
11070,1,0.363636364
11070,9,0.04978355
11072,9,0.26158536600000004
11072,8,0.437692308
11072,2,0.3075
11072,57,0.220442875
11072,7,0.447435897
11072,17,0.003461538
11072,3,0.078418803
11072,1,-0.011666667
11073,2,0.559090909
11073,57,0.534090909
11073,5,0.913636364
11073,1,1.056060606
11073,6,0.6318181820000001
11073,9,0.443722944
11073,3,0.3666666670000001
11074,1,0.721666667
11074,3,0.897564103
11074,9,0.047560976
11074,2,0.54
11074,8,1.171410256
11074,17,0.795128205
11074,7,0.63034188
11074,57,-0.229445487
11075,57,-0.037451861
11075,17,0.961858974
11075,9,0.693902439
11075,3,0.6134615379999999
11075,2,0.8875
11075,1,0.2375
11075,8,0.567307692
11075,7,0.751602564
11076,57,0.636363636
11076,1,0.265151515
11076,9,0.991341991
11076,5,0.340909091
11076,6,0.11969697
11076,3,0.513636364
11076,2,0.5931818179999999
11077,57,0.454545455
11077,1,0.46969697
11077,5,0.393181818
11077,6,0.062121212
11077,3,0.639393939
11077,2,0.384090909
11077,9,0.574675325
11078,3,0.936363636
11078,5,0.827272727
11078,57,0.727272727
11078,1,0.7409090909999999
11078,6,0.957575758
11078,9,0.196969697
11078,2,0.438636364
11079,57,0.143469191
11079,8,0.397115385
11079,3,0.794615385
11079,1,0.473333333
11079,17,0.7425
11079,2,0.965
11079,7,0.800897436
11079,9,1.023170732
11080,8,0.241923077
11080,7,0.30491453
11080,57,0.220442875
11080,3,0.399444444
11080,9,0.947560976
11080,17,0.017115385
11080,2,1.13
11080,1,0.106666667
11081,9,0.990243902
11081,57,0.065837612
11081,17,0.440064103
11081,1,0.615
11081,7,0.479273504
11081,8,0.6690384620000001
11081,3,0.572777778
11081,2,0.42
11082,9,0.994588745
11082,6,-0.046969697000000005
11082,2,0.193181818
11082,3,0.372727273
11082,5,0.022727273
11082,57,0.034090909
11082,1,0.131818182
11083,1,0.598484848
11083,6,0.260606061
11083,3,0.590909091
11083,57,0.659090909
11083,9,0.093073593
11083,2,0.554545455
11083,5,0.25
11084,5,0.559090909
11084,57,0.7613636359999999
11084,9,1.148268398
11084,2,0.970454545
11084,3,0.586363636
11084,6,0.903030303
11084,1,0.7106060609999999
11085,57,0.454545455
11085,5,0.615909091
11085,3,0.613636364
11085,2,0.879545455
11085,9,0.418831169
11085,1,0.28030303
11085,6,0.95
11087,57,0.534090909
11087,9,0.7673160170000001
11087,6,0.6621212120000001
11087,2,0.372727273
11087,3,0.746969697
11087,1,0.010606061000000002
11087,5,0.627272727
11088,1,0.995454545
11088,57,0.8863636359999999
11088,3,0.675757576
11088,5,0.877272727
11088,9,1.005411255
11088,2,0.8431818179999999
11088,6,0.5409090910000001
11089,6,0.345454545
11089,3,0.51969697
11089,5,0.14772727300000002
11089,57,0.238636364
11089,9,0.34199134200000003
11089,1,0.436363636
11089,2,0.418181818
11090,5,0.545454545
11090,2,0.938636364
11090,57,0.4318181820000001
11090,9,1.090909091
11090,3,0.3666666670000001
11090,1,0.7136363640000001
11090,6,0.521212121
11091,7,0.250726496
11091,9,0.131707317
11091,1,0.495
11091,57,0.091495507
11091,3,0.486324786
11091,2,0.4475
11091,8,0.368910256
11091,17,0.209230769
11093,5,0.790909091
11093,1,0.6
11093,57,0.818181818
11093,6,0.287878788
11093,3,1.03030303
11093,2,0.875
11093,9,0.188311688
11094,7,0.149145299
11094,8,-0.023974359
11094,17,0.333076923
11094,2,0.43
11094,3,0.23517094
11094,57,0.136232349
11094,9,0.5841463410000001
11094,1,0.585
11095,2,0.368181818
11095,5,0.35
11095,1,0.8075757579999999
11095,3,0.143939394
11095,57,0.06818181799999999
11095,9,0.7673160170000001
11095,6,0.283333333
11096,2,0.1975
11096,7,0.130555556
11096,57,-0.281530809
11096,17,0.06525641
11096,8,0.072564103
11096,9,0.995121951
11096,3,0.322008547
11096,1,0.15833333300000002
11097,57,0.125
11097,6,0.536363636
11097,2,0.06818181799999999
11097,3,0.76969697
11097,5,0.418181818
11097,1,0.333333333
11097,9,1.005411255
11098,1,0.734848485
11098,2,0.663636364
11098,6,0.753030303
11098,9,0.375541126
11098,5,1.009090909
11098,3,0.221212121
11098,57,0.7386363640000001
11099,57,0.806818182
11099,6,0.6712121209999999
11099,2,0.968181818
11099,5,0.977272727
11099,3,0.86969697
11099,9,0.470779221
11099,1,0.727272727
11100,1,0.7694683859999999
11100,5,0.8728070179999999
11100,6,0.152625153
11100,2,0.256516291
11100,3,0.248351648
11100,57,0.399825784
11100,9,0.653658537
11101,57,-0.203049203
11101,17,0.274426451
11101,1,0.590553306
11101,9,0.404019404
11101,3,0.522132254
11101,7,0.270220423
11101,8,0.7677462890000001
11101,2,0.7232118759999999
11102,57,1.022357724
11102,9,0.253658537
11102,6,0.105250305
11102,1,0.760989873
11102,5,0.315413534
11102,3,0.537973138
11102,2,0.156390977
11103,1,0.782995951
11103,8,0.643454791
11103,57,0.035343035
11103,7,0.185964912
11103,17,0.262753036
11103,2,0.484075574
11103,3,0.414125056
11103,9,0.6063756060000001
11104,3,0.392487629
11104,8,0.27699055300000003
11104,9,0.744282744
11104,1,-0.026900585
11104,7,0.446468736
11104,2,-0.037651822
11104,17,0.314237517
11104,57,0.024948025
11105,1,0.7829125659999999
11105,6,0.944566545
11105,3,0.754212454
11105,5,0.7946115290000001
11105,2,1.020300752
11105,9,0.358536585
11105,57,0.644308943
11106,1,0.32353037100000004
11106,9,0.306097561
11106,6,0.645177045
11106,2,0.45
11106,5,0.271303258
11106,3,0.242002442
11106,57,0.31533101
11107,3,0.34163614200000003
11107,6,0.54981685
11107,9,0.8670731709999999
11107,1,0.244933472
11107,5,0.565789474
11107,57,0.349303136
11107,2,0.429197995
11108,9,-0.002772003
11108,17,0.309986505
11108,7,0.330499325
11108,3,0.035087719
11108,57,0.31843381800000004
11108,1,0.165811966
11108,8,0.255195682
11108,2,0.904183536
11109,5,0.717418546
11109,6,0.335409035
11109,3,0.07960928
11109,57,0.053135889000000006
11109,9,0.869512195
11109,2,0.982706767
11109,1,0.522517676
11110,6,0.72014652
11110,9,0.103658537
11110,57,0.387340302
11110,1,0.558351162
11110,3,0.5907203910000001
11110,5,0.603383459
11110,2,0.282706767
11111,1,0.623734132
11111,3,0.578021978
11111,57,1.164053426
11111,9,0.184146341
11111,6,0.252014652
11111,5,0.570802005
11111,2,0.031578947
11112,9,0.7144837140000001
11112,2,0.329014845
11112,7,0.295276653
11112,8,0.659851552
11112,17,0.789676113
11112,57,0.117810118
11112,3,0.594601889
11112,1,0.754295996
11113,2,0.196741855
11113,5,0.365789474
11113,6,0.106593407
11113,1,0.458228906
11113,9,0.463414634
11113,3,0.131257631
11113,57,1.010452962
11114,8,0.7143049929999999
11114,17,0.351214575
11114,57,0.005197505
11114,2,0.134952767
11114,3,0.421412506
11114,7,0.734322987
11114,9,0.598752599
11114,1,0.795051732
11115,6,0.46043956
11115,3,0.56019536
11115,9,0.156097561
11115,5,0.596741855
11115,1,0.332603867
11115,2,0.553383459
11115,57,0.146631823
11116,5,0.324686717
11116,9,0.103658537
11116,6,0.62039072
11116,1,0.283884508
11116,57,0.641405343
11116,2,0.7807017540000001
11116,3,0.483516484
11117,6,0.106593407
11117,1,0.023809524
11117,2,0.023809524
11117,5,0.05952381
11117,57,0.094947735
11117,9,0.434146341
11117,3,0.024420024
11118,57,0.0
11118,7,0.64122807
11118,8,1.139676113
11118,17,0.6174089070000001
11118,2,0.7537112009999999
11118,1,0.815991903
11118,3,0.723279352
11118,9,0.598752599
11119,57,0.18960511
11119,5,0.195989975
11119,9,0.025609756
11119,3,0.146520147
11119,2,0.213408521
11119,1,0.250624529
11119,6,0.377899878
11120,1,0.23868646
11120,17,0.397233468
11120,8,0.346963563
11120,9,0.119196119
11120,3,0.261808367
11120,57,0.175329175
11120,2,0.6272604589999999
11120,7,0.021052632
11121,5,0.8339599
11121,1,0.24213379
11121,3,0.605372405
11121,9,0.25609756100000003
11121,6,0.873260073
11121,57,0.7531939609999999
11121,2,0.897994987
11122,2,0.952380952
11122,6,1.035714286
11122,9,0.845121951
11122,57,0.976480836
11122,5,1.047619048
11122,3,0.880952381
11122,1,-0.17857142899999998
11123,5,0.446240602
11123,3,0.387545788
11123,6,0.235286935
11123,2,0.505639098
11123,9,0.845121951
11123,1,0.722273163
11123,57,0.110336818
11124,57,0.31068525
11124,6,0.547863248
11124,5,0.226441103
11124,1,0.413680543
11124,9,0.236585366
11124,3,0.5590964589999999
11124,2,0.629699248
11125,1,0.39585753
11125,2,0.5359649120000001
11125,5,0.408145363
11125,3,0.665567766
11125,9,0.7670731709999999
11125,57,0.198606272
11125,6,0.244810745
11126,5,0.892857143
11126,57,0.650793651
11126,1,1.166666667
11126,3,0.726190476
11126,6,0.666666667
11126,2,1.047619048
11127,5,-0.02593985
11127,2,0.75952381
11127,1,0.848193655
11127,3,0.612942613
11127,9,0.7670731709999999
11127,57,0.504645761
11127,6,0.619291819
11128,6,0.491086691
11128,57,0.389082462
11128,1,0.6365160870000001
11128,9,0.556097561
11128,3,0.272161172
11128,5,0.549122807
11128,2,0.477944862
11129,3,0.384493284
11129,6,0.133943834
11129,5,0.044110276
11129,1,0.152189417
11129,9,0.613414634
11129,57,0.139082462
11129,2,0.23433584
11130,57,0.423054588
11130,6,0.521978022
11130,1,0.267377794
11130,9,0.97195122
11130,2,0.606140351
11130,3,0.535409035
11130,5,-0.00112782
11131,9,1.048780488
11131,3,0.617460317
11131,1,0.6591539829999999
11131,57,0.433797909
11131,5,0.815413534
11131,6,0.657753358
11131,2,0.7431077690000001
11132,1,0.466102247
11132,2,0.723934837
11132,5,0.293984962
11132,3,0.8780219779999999
11132,57,0.486933798
11132,6,0.309157509
11132,9,0.845121951
11134,2,0.26403508800000003
11134,6,0.8472527470000001
11134,5,0.398496241
11134,1,0.587851743
11134,3,0.57020757
11134,57,1.088559814
11134,9,0.7634146340000001
11135,3,0.330769231
11135,9,0.225609756
11135,1,0.218839782
11135,5,0.127568922
11135,57,0.056910569
11135,6,0.036996337
11135,2,0.076691729
11136,3,0.923931624
11136,57,0.681765389
11136,6,0.931379731
11136,1,0.773352079
11136,9,-0.314634146
11136,5,0.778070175
11136,2,0.372932331
11137,7,0.500134953
11137,2,0.571929825
11137,57,0.150727651
11137,1,0.656950067
11137,9,0.909216909
11137,17,0.923954116
11137,3,0.7518668470000001
11137,8,0.6369770579999999
11138,2,0.631983806
11138,17,0.76977058
11138,7,0.440035987
11138,9,0.17047817
11138,3,0.777642825
11138,57,-0.112959113
11138,8,0.669433198
11138,1,0.365182186
11139,3,0.364468864
11139,57,0.644599303
11139,5,0.6819548870000001
11139,2,0.691854637
11139,6,0.896581197
11139,1,0.16936243
11139,9,0.951219512
11140,5,0.34736842100000004
11140,1,1.048550237
11140,57,0.322009292
11140,2,0.389974937
11140,9,0.8670731709999999
11140,3,0.584981685
11140,6,0.5816849820000001
11141,5,0.503383459
11141,1,0.386472278
11141,9,0.312195122
11141,6,0.331013431
11141,57,0.400987224
11141,3,0.819291819
11141,2,0.601754386
11142,1,0.435670996
11142,9,0.309677419
11142,2,0.013156778
11142,3,0.395093795
11142,6,0.000981241
11142,57,0.772727273
11142,5,0.613506494
11143,3,0.4604329000000001
11143,9,0.066359447
11143,6,0.240865801
11143,2,0.679789492
11143,1,0.21997114
11143,57,0.575757576
11143,5,-0.056536797
11144,9,0.368421053
11144,57,0.382905983
11144,8,0.906097561
11144,3,0.294207317
11144,2,0.7470293929999999
11144,7,0.889329268
11144,17,0.303353659
11144,1,0.565853659
11145,57,0.090909091
11145,2,0.156061455
11145,5,0.63047619
11145,6,0.582279942
11145,3,0.186782107
11145,1,0.702337662
11145,9,0.208294931
11146,5,0.167705628
11146,2,0.352567694
11146,9,1.120737327
11146,3,0.45010101
11146,57,0.954545455
11146,1,0.355440115
11146,6,0.518037518
11147,1,0.322682927
11147,2,0.171537556
11147,17,0.277528883
11147,3,0.421589645
11147,9,0.029239766
11147,8,0.408741977
11147,7,0.142621951
11147,57,-0.012179487
11148,57,0.227272727
11148,3,0.541645022
11148,5,0.726320346
11148,6,0.556479076
11148,2,-0.023807826
11148,1,0.106262626
11148,9,0.68202765
11149,1,0.68046176
11149,57,0.409090909
11149,5,0.7082251079999999
11149,2,0.099988116
11149,9,0.07188940099999999
11149,3,0.503953824
11149,6,0.497835498
11150,9,0.114035088
11150,17,0.429274711
11150,2,0.079103387
11150,7,0.623414634
11150,57,0.065384615
11150,1,0.515447154
11150,3,0.620729568
11150,8,0.861383184
11151,57,0.515151515
11151,1,0.308744589
11151,6,0.586320346
11151,2,0.409856549
11151,9,0.452534562
11151,5,0.377835498
11151,3,0.7365079370000001
11153,57,0.121212121
11153,5,0.712294372
11153,9,0.107834101
11153,3,0.206753247
11153,1,0.893795094
11153,2,0.577706477
11153,6,0.373160173
11154,5,0.279307359
11154,1,0.011890332
11154,6,0.455468975
11154,3,0.471919192
11154,2,0.343396995
11154,57,0.13636363599999998
11154,9,1.0
11155,17,0.307657253
11155,57,0.821153846
11155,9,0.82748538
11155,3,0.51754172
11155,8,0.738504493
